ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;459;0;34;0;0;0;34;0;0.0153;0.00134
2;9;35000;35000;4062;0;29;0;0;0;29;0;0.11605714285714286;0.0011485714285714285
3;8;37000;37000;2173;0;27;3;0;0;27;3;0.05872972972972973;0.0010864864864864863
4;7;56000;56000;2139;0;18;1;-1;0;18;2;0.03819642857142857;0.0007178571428571428
5;6;61000;61000;900;0;17;1;1;0;17;0;0.014754098360655738;0.000659016393442623
6;5;66000;66000;5379;0;16;11;1;0;15;10;0.0815;0.0006090909090909092
7;4;78000;78000;7319;0;13;8;-2;0;13;10;0.09383333333333334;0.0005153846153846154
8;3;84000;84000;719;0;12;0;0;0;12;0;0.00855952380952381;0.00047857142857142857
9;2;86000;86000;34284;1;11;77;26;0;12;51;0.3986511627906977;0.00046744186046511623
10;1;97000;97000;6491;1;10;10;2;0;10;8;0.06691752577319587;0.00041443298969072163
;;1000000;;;;;111;;;;84;0.8924989452257076;0.007436853254560473;0.8999357984802681
;;;;;;;0.24324324324324326;;;;;
