ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;41000;41000;187;0;25;0;0;0;25;0;0.004560975609756097;0.0009804878048780487
2;9;54000;54000;5765;0;19;2;0;0;19;2;0.10675925925925926;0.0007444444444444445
3;8;55000;55000;2612;0;19;0;0;0;19;0;0.04749090909090909;0.0007309090909090909
4;7;58000;58000;5876;0;18;6;2;0;18;4;0.1013103448275862;0.000693103448275862
5;6;68000;68000;7295;0;15;5;1;0;15;4;0.10727941176470589;0.0005911764705882353
6;5;70000;70000;10870;0;15;12;1;0;15;11;0.15528571428571428;0.0005742857142857142
7;4;71000;71000;3351;0;14;9;1;0;14;8;0.04719718309859155;0.0005661971830985916
8;3;73000;73000;11080;0;14;16;4;0;14;12;0.15178082191780823;0.0005506849315068494
9;2;79000;79000;1019;0;13;4;2;0;13;2;0.01289873417721519;0.0005088607594936708
10;1;82000;82000;732;0;12;1;0;0;12;1;0.008926829268292682;0.0004902439024390243
;;1000000;;;;;55;;;;44;0.7434901832998385;0.006430393749919531;0.749920577049758
;;;;;;;0.2;;;;;
