ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;284;0;77;0;0;0;77;0;0.021846153846153845;0.003092307692307692
2;9;28000;28000;136;0;36;0;0;0;36;0;0.004857142857142857;0.0014357142857142856
3;8;32000;32000;3409;0;32;8;0;0;32;8;0.10653125;0.00125625
4;7;32000;32000;1727;0;32;8;4;0;32;4;0.05396875;0.00125625
5;6;38000;38000;5102;0;27;19;0;0;27;19;0.13426315789473683;0.0010578947368421053
6;5;53000;53000;2860;0;19;9;-2;0;19;11;0.0539622641509434;0.0007584905660377359
7;4;57000;57000;5034;0;18;12;2;0;18;10;0.08831578947368421;0.0007052631578947368
8;3;66000;66000;11847;0;15;35;3;0;15;32;0.1795;0.0006090909090909092
9;2;86000;86000;11427;0;12;31;2;0;12;29;0.1328720930232558;0.00046744186046511623
10;1;87000;87000;1101;0;12;5;1;0;12;4;0.012655172413793103;0.00046206896551724135
;;1000000;;;;;127;;;;117;0.7887717736597102;0.011100772173869825;0.79987254583358
;;;;;;;0.07874015748031496;;;;;
