ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;4793;0;35;0;0;0;35;0;0.16527586206896552;0.001386206896551724
2;9;32000;32000;363;0;32;0;0;0;32;0;0.01134375;0.00125625
3;8;35000;35000;1735;0;29;2;0;0;29;2;0.04957142857142857;0.0011485714285714285
4;7;43000;43000;5503;0;24;10;0;0;24;10;0.12797674418604651;0.0009348837209302325
5;6;47000;47000;3023;0;22;6;0;0;22;6;0.06431914893617022;0.0008553191489361703
6;5;55000;55000;1484;0;18;5;0;0;18;5;0.026981818181818183;0.0007309090909090909
7;4;73000;73000;1611;0;14;3;1;0;14;2;0.02206849315068493;0.0005506849315068494
8;3;84000;84000;5263;0;12;6;0;0;12;6;0.06265476190476191;0.00047857142857142857
9;2;86000;86000;13572;0;12;26;2;0;12;24;0.1578139534883721;0.00046744186046511623
10;1;88000;88000;9121;0;12;32;2;0;12;30;0.10364772727272727;0.0004568181818181818
;;1000000;;;;;90;;;;85;0.7916536877609752;0.008265656688260223;0.7999193444492354
;;;;;;;0.05555555555555555;;;;;
