ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;455;0;100;0;0;0;100;0;0.0455;0.004019999999999999
2;9;28000;28000;3131;0;36;7;0;0;36;7;0.11182142857142857;0.0014357142857142856
3;8;47000;47000;95;0;22;0;-1;0;22;1;0.002021276595744681;0.0008553191489361703
4;7;50000;50000;6246;0;20;10;1;0;20;9;0.12492;0.000804
5;6;52000;52000;2422;0;20;4;1;0;20;3;0.04657692307692308;0.000773076923076923
6;5;67000;67000;5492;0;15;17;0;0;15;17;0.08197014925373135;0.0006000000000000001
7;4;84000;84000;11176;0;12;22;0;0;12;22;0.13304761904761905;0.00047857142857142857
8;3;93000;93000;5436;0;11;15;0;0;11;15;0.05845161290322581;0.000432258064516129
9;2;94000;94000;2178;0;11;2;0;0;11;2;0.023170212765957446;0.00042765957446808513
10;1;96000;96000;10772;0;11;23;0;0;11;23;0.11220833333333333;0.00041874999999999996
;;1000000;;;;;100;;;;99;0.7396875555479633;0.01024534942528302;0.7499329049732463
;;;;;;;0.01;;;;;
