ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1101;0;46;0;0;0;46;0;0.050045454545454546;0.0018272727272727273
2;9;48000;48000;6358;0;21;5;0;0;21;5;0.13245833333333334;0.0008374999999999999
3;8;49000;49000;3567;0;21;3;-2;0;21;5;0.07279591836734695;0.0008204081632653061
4;7;49000;49000;4890;0;21;4;3;0;21;1;0.09979591836734694;0.0008204081632653061
5;6;61000;61000;2583;0;17;3;-2;0;17;5;0.042344262295081966;0.000659016393442623
6;5;70000;70000;9858;0;15;16;3;0;15;13;0.14082857142857144;0.0005742857142857142
7;4;80000;80000;8917;0;13;10;-1;0;13;11;0.1114625;0.0005024999999999999
8;3;84000;84000;381;0;12;0;0;0;12;0;0.004535714285714285;0.00047857142857142857
9;2;98000;98000;3543;0;10;5;0;0;10;5;0.036153061224489795;0.00041020408163265306
10;1;98000;98000;5110;0;10;8;2;0;10;6;0.052142857142857144;0.00041020408163265306
;;1000000;;;;;54;;;;51;0.7425625909901965;0.007340370753368412;0.749902961743565
;;;;;;;0.05555555555555555;;;;;
