ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1123;0;40;0;0;0;40;0;0.04492;0.001608
2;9;28000;28000;149;0;36;0;0;0;36;0;0.005321428571428572;0.0014357142857142856
3;8;35000;35000;2825;0;29;0;0;0;29;0;0.08071428571428571;0.0011485714285714285
4;7;38000;38000;5661;0;27;12;2;0;27;10;0.1489736842105263;0.0010578947368421053
5;6;40000;40000;11447;0;25;33;16;0;25;17;0.286175;0.0010049999999999998
6;5;66000;66000;268;0;16;0;0;0;16;0;0.0040606060606060606;0.0006090909090909092
7;4;69000;69000;2778;0;15;6;0;0;15;6;0.04026086956521739;0.0005826086956521739
8;3;76000;76000;2404;0;14;6;2;0;14;4;0.03163157894736842;0.0005289473684210527
9;2;80000;80000;1106;0;13;2;0;0;13;2;0.013825;0.0005024999999999999
10;1;91000;91000;3193;0;11;4;0;0;11;4;0.035087912087912086;0.0004417582417582418
;;1000000;;;;;63;;;;43;0.6909703651573446;0.008920085666050197;0.6998904508233947
;;;;;;;0.31746031746031744;;;;;
