ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;731;0;100;0;0;0;100;0;0.0731;0.004019999999999999
2;9;14000;14000;855;0;72;0;0;0;72;0;0.06107142857142857;0.002871428571428571
3;8;18000;18000;1851;0;56;3;0;0;56;3;0.10283333333333333;0.0022333333333333333
4;7;32000;32000;1024;0;32;1;0;0;32;1;0.032;0.00125625
5;6;44000;44000;3660;0;23;16;0;0;23;16;0.08318181818181818;0.0009136363636363636
6;5;47000;47000;1972;0;22;10;1;0;22;9;0.041957446808510636;0.0008553191489361703
7;4;58000;58000;4696;0;18;26;-1;0;18;27;0.0809655172413793;0.000693103448275862
8;3;59000;59000;6025;0;17;35;-2;0;17;37;0.10211864406779661;0.0006813559322033898
9;2;81000;81000;3666;0;13;14;1;0;13;13;0.045259259259259256;0.0004962962962962963
10;1;89000;89000;23391;1;11;104;13;0;11;91;0.2628202247191011;0.00045168539325842697
;;1000000;;;;;209;;;;197;0.885307672182627;0.014472408487368412;0.8997800806699954
;;;;;;;0.05741626794258373;;;;;
