ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;160;0;84;0;0;0;84;0;0.013333333333333334;0.0033499999999999997
2;9;12000;12000;3115;0;84;0;0;0;84;0;0.25958333333333333;0.0033499999999999997
3;8;31000;31000;1205;0;33;3;0;0;33;3;0.038870967741935485;0.001296774193548387
4;7;45000;45000;9510;0;22;31;0;0;22;31;0.21133333333333335;0.0008933333333333334
5;6;66000;66000;8102;0;15;18;0;0;15;18;0.12275757575757576;0.0006090909090909092
6;5;78000;78000;5317;0;13;7;-1;0;13;8;0.06816666666666667;0.0005153846153846154
7;4;79000;79000;1682;0;13;7;3;0;13;4;0.02129113924050633;0.0005088607594936708
8;3;87000;87000;6185;0;12;16;-1;0;12;17;0.0710919540229885;0.00046206896551724135
9;2;90000;90000;4937;1;11;7;-3;0;11;10;0.05485555555555555;0.0004466666666666667
10;1;98000;98000;7519;3;10;24;8;0;10;16;0.07672448979591837;0.00041020408163265306
;;1000000;;;;;113;;;;107;0.9380083487811467;0.011842383524667478;0.9498507323058142
;;;;;;;0.05309734513274336;;;;;
