ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;388;0;30;0;0;0;30;0;0.011411764705882352;0.0011823529411764705
2;9;35000;35000;2549;0;29;0;0;0;29;0;0.07282857142857142;0.0011485714285714285
3;8;41000;41000;3714;0;25;4;0;0;25;4;0.09058536585365853;0.0009804878048780487
4;7;59000;59000;7567;0;17;10;0;0;17;10;0.1282542372881356;0.0006813559322033898
5;6;63000;63000;49;0;16;0;0;0;16;0;0.0007777777777777777;0.0006380952380952382
6;5;63000;63000;4846;0;16;8;1;0;16;7;0.07692063492063492;0.0006380952380952382
7;4;69000;69000;930;0;15;0;0;0;15;0;0.013478260869565217;0.0005826086956521739
8;3;71000;71000;12644;0;14;15;-2;0;14;17;0.1780845070422535;0.0005661971830985916
9;2;72000;72000;1912;0;14;5;2;0;14;3;0.026555555555555554;0.0005583333333333333
10;1;78000;78000;11196;0;13;24;9;0;13;15;0.14353846153846153;0.0005153846153846154
;;1000000;;;;;66;;;;56;0.7424351369804963;0.007491482410488528;0.7499266193909849
;;;;;;;0.15151515151515152;;;;;
