ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;564;0;53;0;0;0;53;0;0.02968421052631579;0.0021157894736842106
2;9;19000;19000;1392;0;53;0;0;0;53;0;0.07326315789473684;0.0021157894736842106
3;8;26000;26000;980;0;39;2;1;0;39;1;0.03769230769230769;0.001546153846153846
4;7;26000;26000;4966;0;39;8;0;0;39;8;0.191;0.001546153846153846
5;6;34000;34000;3510;0;30;9;0;0;30;9;0.10323529411764706;0.0011823529411764705
6;5;45000;45000;273;0;23;0;0;0;23;0;0.006066666666666666;0.0008933333333333334
7;4;51000;51000;1439;0;20;2;0;0;20;2;0.028215686274509804;0.0007882352941176471
8;3;68000;68000;596;0;15;0;0;0;15;0;0.008764705882352942;0.0005911764705882353
9;2;86000;86000;2846;0;12;1;0;0;12;1;0.03309302325581395;0.00046744186046511623
10;1;98000;98000;2668;0;11;3;0;0;11;3;0.027224489795918367;0.00041020408163265306
;;1000000;;;;;25;;;;24;0.5382395421062692;0.01165663062098957;0.5498961727272588
;;;;;;;0.04;;;;;
