ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;408;0;67;0;0;0;67;0;0.0272;0.00268
2;9;17000;17000;2549;0;59;7;3;0;59;4;0.14994117647058824;0.002364705882352941
3;8;38000;38000;825;0;27;0;0;0;27;0;0.021710526315789475;0.0010578947368421053
4;7;45000;45000;2313;0;23;4;-1;0;23;5;0.0514;0.0008933333333333334
5;6;47000;47000;371;0;22;0;0;0;22;0;0.007893617021276595;0.0008553191489361703
6;5;50000;50000;5361;0;20;18;1;0;20;17;0.10722;0.000804
7;4;84000;84000;3126;0;12;5;-2;0;12;7;0.037214285714285714;0.00047857142857142857
8;3;91000;91000;11248;0;11;24;1;0;11;23;0.12360439560439561;0.0004417582417582418
9;2;91000;91000;3166;0;11;11;1;0;11;10;0.03479120879120879;0.0004417582417582418
10;1;92000;92000;2615;0;11;11;1;0;11;10;0.02842391304347826;0.0004369565217391304
;;1000000;;;;;80;;;;76;0.5893991229610227;0.010454297535291594;0.5998534204963143
;;;;;;;0.05;;;;;
