ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1148;0;77;0;0;0;77;0;0.08830769230769231;0.003092307692307692
2;9;16000;16000;1376;0;63;5;0;0;63;5;0.086;0.0025125
3;8;32000;32000;942;0;32;3;0;0;32;3;0.0294375;0.00125625
4;7;45000;45000;4234;0;23;12;0;0;23;12;0.09408888888888889;0.0008933333333333334
5;6;49000;49000;842;0;21;0;0;0;21;0;0.017183673469387754;0.0008204081632653061
6;5;54000;54000;2728;0;19;4;0;0;19;4;0.05051851851851852;0.0007444444444444445
7;4;74000;74000;9836;0;14;24;0;0;14;24;0.1329189189189189;0.0005432432432432432
8;3;78000;78000;1363;0;13;3;0;0;13;3;0.017474358974358974;0.0005153846153846154
9;2;89000;89000;9278;0;12;33;0;0;12;33;0.10424719101123596;0.00045168539325842697
10;1;93000;93000;1716;0;11;9;0;0;11;9;0.018451612903225806;0.000432258064516129
;;1000000;;;;;93;;;;93;0.6386283549922271;0.011261814949753195;0.6498901699419803
;;;;;;;0.0;;;;;
