ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;55;0;53;0;0;0;53;0;0.0028947368421052633;0.0021157894736842106
2;9;24000;24000;1837;0;42;2;0;0;42;2;0.07654166666666666;0.0016749999999999998
3;8;49000;49000;8681;0;21;14;0;0;21;14;0.17716326530612245;0.0008204081632653061
4;7;50000;50000;1898;0;20;3;0;0;20;3;0.03796;0.000804
5;6;58000;58000;5358;0;18;11;0;0;18;11;0.09237931034482759;0.000693103448275862
6;5;61000;61000;3168;0;17;9;5;0;17;4;0.051934426229508196;0.000659016393442623
7;4;61000;61000;3262;0;17;8;-4;0;17;12;0.05347540983606557;0.000659016393442623
8;3;66000;66000;2457;0;15;7;1;0;15;6;0.03722727272727273;0.0006090909090909092
9;2;72000;72000;840;0;14;2;-2;0;14;4;0.011666666666666667;0.0005583333333333333
10;1;100000;100000;19964;0;10;34;2;0;10;32;0.19964;0.000402
;;1000000;;;;;90;;;;88;0.7408827546192353;0.008995758114534867;0.7498785127337702
;;;;;;;0.022222222222222223;;;;;
