ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;376;0;91;0;0;0;91;0;0.03418181818181818;0.0036545454545454546
2;9;15000;15000;478;0;67;0;-3;0;67;3;0.03186666666666667;0.00268
3;8;15000;15000;2796;0;67;18;3;0;67;15;0.1864;0.00268
4;7;30000;30000;6055;0;34;18;0;0;34;18;0.20183333333333334;0.00134
5;6;50000;50000;1185;0;20;1;0;0;20;1;0.0237;0.000804
6;5;53000;53000;2759;0;19;10;2;0;19;8;0.052056603773584904;0.0007584905660377359
7;4;64000;64000;1699;0;16;4;0;0;16;4;0.026546875;0.000628125
8;3;69000;69000;2919;0;15;7;-1;0;15;8;0.042304347826086955;0.0005826086956521739
9;2;71000;71000;9462;0;14;32;1;0;14;31;0.13326760563380283;0.0005661971830985916
10;1;99000;99000;354;0;10;3;0;0;10;3;0.003575757575757576;0.0004060606060606061
;;1000000;;;;;93;;;;91;0.7357330079910505;0.014100027505394562;0.749833035496445
;;;;;;;0.021505376344086023;;;;;
