ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;486;0;77;0;0;0;77;0;0.037384615384615384;0.003092307692307692
2;9;14000;14000;1757;0;72;5;5;0;72;0;0.1255;0.002871428571428571
3;8;16000;16000;939;0;63;1;0;0;63;1;0.0586875;0.0025125
4;7;19000;19000;7167;0;53;81;43;0;53;38;0.3772105263157895;0.0021157894736842106
5;6;21000;21000;12;0;48;2;2;0;48;0;0.0005714285714285715;0.0019142857142857143
6;5;30000;30000;4511;0;33;51;5;0;33;46;0.15036666666666668;0.00134
7;4;42000;42000;1974;0;24;20;3;0;24;17;0.047;0.0009571428571428571
8;3;56000;56000;2959;0;18;22;-1;0;18;23;0.052839285714285714;0.0007178571428571428
9;2;64000;64000;1151;0;16;7;2;0;16;5;0.017984375;0.000628125
10;1;87000;87000;5705;1;11;29;2;0;11;27;0.06557471264367816;0.00046206896551724135
;;1000000;;;;;218;;;;157;0.9331191102964641;0.016611505417223428;0.9497306157136876
;;;;;;;0.2798165137614679;;;;;
