ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;5147;0;29;0;0;0;29;0;0.14705714285714286;0.0011485714285714285
2;9;46000;46000;750;0;22;0;0;0;22;0;0.016304347826086956;0.0008739130434782608
3;8;55000;55000;275;0;19;0;0;0;19;0;0.005;0.0007309090909090909
4;7;56000;56000;11807;0;18;6;-1;0;18;7;0.2108392857142857;0.0007178571428571428
5;6;56000;56000;5284;0;18;5;3;0;18;2;0.09435714285714286;0.0007178571428571428
6;5;65000;65000;6026;0;16;7;0;0;16;7;0.09270769230769231;0.0006184615384615384
7;4;84000;84000;1608;0;12;1;0;0;12;1;0.019142857142857142;0.00047857142857142857
8;3;89000;89000;10820;0;12;14;1;0;12;13;0.12157303370786517;0.00045168539325842697
9;2;93000;93000;90;0;11;0;0;0;11;0;0.000967741935483871;0.000432258064516129
10;1;99000;99000;8454;0;10;17;4;0;10;13;0.0853939393939394;0.0004060606060606061
;;1000000;;;;;50;;;;43;0.7933431837424962;0.006576144879541195;0.7999193286220374
;;;;;;;0.14;;;;;
