ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;889;0;50;0;0;0;50;0;0.04445;0.0020099999999999996
2;9;25000;25000;3021;0;40;0;0;0;40;0;0.12084;0.001608
3;8;42000;42000;4263;0;24;8;0;0;24;8;0.1015;0.0009571428571428571
4;7;50000;50000;835;0;20;1;0;0;20;1;0.0167;0.000804
5;6;52000;52000;177;0;20;0;0;0;20;0;0.003403846153846154;0.000773076923076923
6;5;64000;64000;3740;0;16;3;0;0;16;3;0.0584375;0.000628125
7;4;76000;76000;2455;0;14;3;0;0;14;3;0.03230263157894737;0.0005289473684210527
8;3;84000;84000;1179;0;12;1;0;0;12;1;0.014035714285714285;0.00047857142857142857
9;2;93000;93000;6759;0;11;11;0;0;11;11;0.07267741935483871;0.000432258064516129
10;1;96000;96000;7382;0;11;12;0;0;11;12;0.07689583333333333;0.00041874999999999996
;;1000000;;;;;39;;;;39;0.5412429447066798;0.00863887164172839;0.5498818163484082
;;;;;;;0.0;;;;;
