ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;303;0;53;0;0;0;53;0;0.01594736842105263;0.0021157894736842106
2;9;30000;30000;446;0;34;0;0;0;34;0;0.014866666666666667;0.00134
3;8;37000;37000;727;0;28;0;0;0;28;0;0.01964864864864865;0.0010864864864864863
4;7;39000;39000;4308;0;26;8;1;0;26;7;0.11046153846153846;0.0010307692307692307
5;6;40000;40000;661;0;25;2;0;0;25;2;0.016525;0.0010049999999999998
6;5;44000;44000;1993;0;23;7;0;0;23;7;0.04529545454545455;0.0009136363636363636
7;4;58000;58000;4126;0;18;16;1;0;18;15;0.07113793103448277;0.000693103448275862
8;3;63000;63000;9903;0;16;23;0;0;16;23;0.15719047619047619;0.0006380952380952382
9;2;64000;64000;838;0;16;4;0;0;16;4;0.01309375;0.000628125
10;1;99000;99000;2558;0;11;4;0;0;11;4;0.025838383838383838;0.0004060606060606061
;;1000000;;;;;64;;;;62;0.49000521780670375;0.009857065847007997;0.49986228365371177
;;;;;;;0.03125;;;;;
