ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;1149;0;35;0;0;0;35;0;0.03962068965517242;0.001386206896551724
2;9;34000;34000;355;0;30;0;0;0;30;0;0.010441176470588235;0.0011823529411764705
3;8;37000;37000;370;0;28;0;0;0;28;0;0.01;0.0010864864864864863
4;7;39000;39000;4586;0;26;8;1;0;26;7;0.11758974358974358;0.0010307692307692307
5;6;45000;45000;3767;0;23;10;0;0;23;10;0.08371111111111111;0.0008933333333333334
6;5;52000;52000;3777;0;20;8;0;0;20;8;0.07263461538461538;0.000773076923076923
7;4;53000;53000;4508;0;19;10;0;0;19;10;0.0850566037735849;0.0007584905660377359
8;3;73000;73000;2392;0;14;3;0;0;14;3;0.032767123287671236;0.0005506849315068494
9;2;76000;76000;10516;0;13;27;0;0;13;27;0.13836842105263158;0.0005289473684210527
10;1;87000;87000;94;0;12;0;0;0;12;0;0.0010804597701149425;0.00046206896551724135
;;1000000;;;;;66;;;;65;0.5912699440952335;0.00865241764287705;0.5999223617381105
;;;;;;;0.015151515151515152;;;;;
