ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;567;0;33;0;0;0;33;0;0.01829032258064516;0.001296774193548387
2;9;35000;35000;79;0;29;0;0;0;29;0;0.0022571428571428573;0.0011485714285714285
3;8;37000;37000;6901;0;27;9;2;0;27;7;0.1865135135135135;0.0010864864864864863
4;7;46000;46000;719;0;22;0;0;0;22;0;0.015630434782608695;0.0008739130434782608
5;6;56000;56000;918;0;18;0;0;0;18;0;0.016392857142857143;0.0007178571428571428
6;5;66000;66000;2924;0;16;3;0;0;16;3;0.0443030303030303;0.0006090909090909092
7;4;69000;69000;4891;0;15;9;0;0;15;9;0.07088405797101449;0.0005826086956521739
8;3;78000;78000;97;0;13;0;0;0;13;0;0.0012435897435897436;0.0005153846153846154
9;2;86000;86000;8636;0;12;20;1;0;12;19;0.10041860465116279;0.00046744186046511623
10;1;100000;100000;3627;0;10;3;0;0;10;3;0.03627;0.000402
;;1000000;;;;;44;;;;41;0.49220355354556466;0.007700128375534521;0.4999036819210992
;;;;;;;0.06818181818181818;;;;;
