ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2449;0;56;0;0;0;56;0;0.13605555555555557;0.0022333333333333333
2;9;28000;28000;4184;0;36;8;0;0;36;8;0.14942857142857144;0.0014357142857142856
3;8;37000;37000;3490;0;27;8;0;0;27;8;0.09432432432432432;0.0010864864864864863
4;7;47000;47000;2280;0;22;5;0;0;22;5;0.04851063829787234;0.0008553191489361703
5;6;55000;55000;1375;0;19;2;0;0;19;2;0.025;0.0007309090909090909
6;5;56000;56000;988;0;18;0;0;0;18;0;0.017642857142857144;0.0007178571428571428
7;4;61000;61000;777;0;17;0;0;0;17;0;0.012737704918032788;0.000659016393442623
8;3;75000;75000;2189;0;14;4;0;0;14;4;0.029186666666666666;0.000536
9;2;79000;79000;1098;0;13;1;0;0;13;1;0.01389873417721519;0.0005088607594936708
10;1;100000;100000;1393;0;10;1;0;0;10;1;0.01393;0.000402
;;1000000;;;;;29;;;;29;0.5407150525110954;0.009165496641172803;0.5498805491522682
;;;;;;;0.0;;;;;
