ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;2924;0;29;0;0;0;29;0;0.08354285714285714;0.0011485714285714285
2;9;54000;54000;409;0;19;0;0;0;19;0;0.007574074074074074;0.0007444444444444445
3;8;55000;55000;99;0;19;0;0;0;19;0;0.0018;0.0007309090909090909
4;7;56000;56000;3032;0;18;0;0;0;18;0;0.054142857142857145;0.0007178571428571428
5;6;58000;58000;3024;0;18;4;1;0;18;3;0.052137931034482755;0.000693103448275862
6;5;64000;64000;13801;0;16;17;6;0;16;11;0.215640625;0.000628125
7;4;67000;67000;1919;0;15;4;0;0;15;4;0.02864179104477612;0.0006000000000000001
8;3;86000;86000;2599;0;12;4;0;0;12;4;0.03022093023255814;0.00046744186046511623
9;2;86000;86000;9986;0;12;17;2;0;12;15;0.11611627906976744;0.00046744186046511623
10;1;96000;96000;334;0;11;1;0;0;11;1;0.003479166666666667;0.00041874999999999996
;;1000000;;;;;47;;;;38;0.5932965114080395;0.0066166442759882016;0.5999131556840277
;;;;;;;0.19148936170212766;;;;;
