ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;4428;0;36;0;0;0;36;0;0.15814285714285714;0.0014357142857142856
2;9;28000;28000;1493;0;36;0;0;0;36;0;0.05332142857142857;0.0014357142857142856
3;8;35000;35000;4666;0;29;0;0;0;29;0;0.13331428571428572;0.0011485714285714285
4;7;52000;52000;3227;0;20;4;0;0;20;4;0.06205769230769231;0.000773076923076923
5;6;61000;61000;1058;0;17;2;1;0;17;1;0.01734426229508197;0.000659016393442623
6;5;78000;78000;16937;0;13;28;5;0;13;23;0.21714102564102564;0.0005153846153846154
7;4;79000;79000;4989;0;13;6;-1;0;13;7;0.06315189873417722;0.0005088607594936708
8;3;86000;86000;2142;0;12;3;2;0;12;1;0.024906976744186047;0.00046744186046511623
9;2;90000;90000;9211;0;11;15;0;0;11;15;0.10234444444444445;0.0004466666666666667
10;1;100000;100000;6041;1;10;8;4;0;10;4;0.06041;0.000402
;;1000000;;;;;66;;;;55;0.8921348715951791;0.0077924472185296155;0.8999273188137087
;;;;;;;0.16666666666666666;;;;;
