ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1043;0;59;0;0;0;59;0;0.06135294117647059;0.002364705882352941
2;9;24000;24000;987;0;42;2;0;0;42;2;0.041125;0.0016749999999999998
3;8;28000;28000;2163;0;36;4;0;0;36;4;0.07725;0.0014357142857142856
4;7;30000;30000;2146;0;34;5;2;0;34;3;0.07153333333333334;0.00134
5;6;32000;32000;3075;0;32;8;3;0;32;5;0.09609375;0.00125625
6;5;33000;33000;436;0;31;0;0;0;31;0;0.013212121212121212;0.0012181818181818183
7;4;38000;38000;5223;0;27;29;2;0;27;27;0.13744736842105262;0.0010578947368421053
8;3;51000;51000;562;0;20;1;0;0;20;1;0.011019607843137255;0.0007882352941176471
9;2;86000;86000;1209;0;12;2;0;0;12;2;0.014058139534883721;0.00046744186046511623
10;1;97000;97000;11137;0;11;32;0;0;11;32;0.11481443298969073;0.00041443298969072163
;;1000000;;;;;83;;;;76;0.6379066945106896;0.012017856867364634;0.6499245513780543
;;;;;;;0.08433734939759036;;;;;
