ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;6194;0;42;0;0;0;42;0;0.25808333333333333;0.0016749999999999998
2;9;27000;27000;25;0;38;0;0;0;38;0;0.000925925925925926;0.001488888888888889
3;8;27000;27000;5439;0;37;5;4;0;37;1;0.20144444444444445;0.001488888888888889
4;7;37000;37000;3538;0;27;6;1;0;27;5;0.09562162162162162;0.0010864864864864863
5;6;47000;47000;2286;0;22;5;2;0;22;3;0.048638297872340426;0.0008553191489361703
6;5;48000;48000;4786;0;21;6;-1;0;21;7;0.09970833333333333;0.0008374999999999999
7;4;51000;51000;334;0;20;0;0;0;20;0;0.0065490196078431375;0.0007882352941176471
8;3;70000;70000;4404;0;15;19;5;0;15;14;0.06291428571428571;0.0005742857142857142
9;2;90000;90000;5048;0;12;12;4;0;12;8;0.05608888888888889;0.0004466666666666667
10;1;90000;90000;9918;1;11;30;4;0;11;26;0.1102;0.0004466666666666667
;;1000000;;;;;83;;;;64;0.9401741507420167;0.009687937754937129;0.9498620884969539
;;;;;;;0.2289156626506024;;;;;
