ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;163;0;72;0;0;0;72;0;0.011642857142857142;0.002871428571428571
2;9;21000;21000;1912;0;48;0;0;0;48;0;0.09104761904761904;0.0019142857142857143
3;8;25000;25000;595;0;40;0;0;0;40;0;0.0238;0.001608
4;7;27000;27000;357;0;38;0;0;0;38;0;0.013222222222222222;0.001488888888888889
5;6;42000;42000;5656;0;24;9;-3;0;24;12;0.13466666666666666;0.0009571428571428571
6;5;43000;43000;2515;0;24;12;0;0;24;12;0.05848837209302325;0.0009348837209302325
7;4;58000;58000;16505;0;17;65;2;0;17;63;0.28456896551724137;0.000693103448275862
8;3;59000;59000;665;0;17;2;1;0;17;1;0.011271186440677965;0.0006813559322033898
9;2;66000;66000;2608;0;15;6;-3;0;15;9;0.03951515151515152;0.0006090909090909092
10;1;75000;75000;12699;1;13;49;12;0;13;37;0.16932;0.000536
;;1000000;;;;;143;;;;134;0.8375430406454591;0.012294180042246425;0.8498372206877056
;;;;;;;0.06293706293706294;;;;;
