ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;48;0;77;0;0;0;77;0;0.0036923076923076922;0.003092307692307692
2;9;18000;18000;35;0;56;0;0;0;56;0;0.0019444444444444444;0.0022333333333333333
3;8;33000;33000;3018;0;31;10;0;0;31;10;0.09145454545454546;0.0012181818181818183
4;7;35000;35000;5228;0;29;23;3;0;29;20;0.14937142857142857;0.0011485714285714285
5;6;36000;36000;4405;0;28;10;1;0;28;9;0.12236111111111111;0.0011166666666666666
6;5;69000;69000;5887;0;15;19;-2;0;15;21;0.08531884057971015;0.0005826086956521739
7;4;73000;73000;6990;0;14;15;-1;0;14;16;0.09575342465753425;0.0005506849315068494
8;3;78000;78000;11146;0;13;29;-1;0;13;30;0.1428974358974359;0.0005153846153846154
9;2;83000;83000;804;0;13;0;-1;0;13;1;0.009686746987951807;0.00048433734939759034
10;1;84000;84000;15624;1;12;47;11;0;12;36;0.186;0.00047857142857142857
;;1000000;;;;;153;;;;143;0.8884802853964693;0.011420647959573595;0.8999009333560429
;;;;;;;0.06535947712418301;;;;;
