ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2098;0;59;0;0;0;59;0;0.12341176470588236;0.002364705882352941
2;9;18000;18000;547;0;56;0;0;0;56;0;0.03038888888888889;0.0022333333333333333
3;8;29000;29000;791;0;35;0;0;0;35;0;0.02727586206896552;0.001386206896551724
4;7;38000;38000;2050;0;27;7;0;0;27;7;0.05394736842105263;0.0010578947368421053
5;6;44000;44000;3417;0;23;12;0;0;23;12;0.07765909090909091;0.0009136363636363636
6;5;47000;47000;3373;0;22;14;1;0;22;13;0.07176595744680851;0.0008553191489361703
7;4;69000;69000;5363;0;15;15;-1;0;15;16;0.07772463768115942;0.0005826086956521739
8;3;88000;88000;817;0;12;3;0;0;12;3;0.009284090909090909;0.0004568181818181818
9;2;92000;92000;7119;0;11;21;0;0;11;21;0.0773804347826087;0.0004369565217391304
10;1;96000;96000;3868;0;11;9;0;0;11;9;0.04029166666666667;0.00041874999999999996
;;1000000;;;;;81;;;;81;0.5891297624802145;0.010706229760862123;0.5998359922410766
;;;;;;;0.0;;;;;
