ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;403;0;72;0;0;0;72;0;0.028785714285714286;0.002871428571428571
2;9;16000;16000;3466;0;63;9;9;0;63;0;0.216625;0.0025125
3;8;22000;22000;2553;0;46;14;0;0;46;14;0.11604545454545455;0.0018272727272727273
4;7;23000;23000;1196;0;44;7;2;0;44;5;0.052;0.0017478260869565217
5;6;32000;32000;3608;0;31;20;1;0;31;19;0.11275;0.00125625
6;5;39000;39000;429;0;26;0;-2;0;26;2;0.011;0.0010307692307692307
7;4;63000;63000;1720;0;16;5;0;0;16;5;0.027301587301587302;0.0006380952380952382
8;3;65000;65000;12152;0;15;56;1;0;15;55;0.18695384615384616;0.0006184615384615384
9;2;68000;68000;1843;0;15;7;0;0;15;7;0.027102941176470587;0.0005911764705882353
10;1;72000;72000;547;0;14;3;2;0;14;1;0.007597222222222222;0.0005583333333333333
;;1000000;;;;;121;;;;108;0.786161765685295;0.013652113196905395;0.7998138788822005
;;;;;;;0.10743801652892562;;;;;
