ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;789;0;100;0;0;0;100;0;0.0789;0.004019999999999999
2;9;10000;10000;111;0;100;0;0;0;100;0;0.0111;0.004019999999999999
3;8;21000;21000;2243;0;48;8;0;0;48;8;0.10680952380952381;0.0019142857142857143
4;7;23000;23000;1483;0;44;8;1;0;44;7;0.06447826086956522;0.0017478260869565217
5;6;31000;31000;1216;0;33;4;0;0;33;4;0.0392258064516129;0.001296774193548387
6;5;44000;44000;121;0;23;1;0;0;23;1;0.00275;0.0009136363636363636
7;4;52000;52000;1569;0;20;4;0;0;20;4;0.030173076923076924;0.000773076923076923
8;3;56000;56000;7677;0;18;32;2;0;18;30;0.13708928571428572;0.0007178571428571428
9;2;66000;66000;184;0;16;0;0;0;16;0;0.002787878787878788;0.0006090909090909092
10;1;87000;87000;5218;0;12;24;0;0;12;24;0.05997701149425287;0.00046206896551724135
;;1000000;;;;;81;;;;78;0.5332908440501961;0.0164746162989692;0.5497654603491653
;;;;;;;0.037037037037037035;;;;;
