ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1602;0;84;0;0;0;84;0;0.1335;0.0033499999999999997
2;9;13000;13000;652;0;77;0;0;0;77;0;0.05015384615384615;0.003092307692307692
3;8;28000;28000;535;0;36;1;0;0;36;1;0.019107142857142857;0.0014357142857142856
4;7;34000;34000;6882;0;30;37;2;0;30;35;0.20241176470588235;0.0011823529411764705
5;6;55000;55000;1449;0;19;6;1;0;18;5;0.026345454545454547;0.0007309090909090909
6;5;58000;58000;9261;0;17;39;1;0;17;38;0.15967241379310346;0.000693103448275862
7;4;61000;61000;2606;0;17;10;0;0;17;10;0.042721311475409834;0.000659016393442623
8;3;73000;73000;771;0;14;2;0;0;14;2;0.010561643835616438;0.0005506849315068494
9;2;77000;77000;5415;0;13;19;0;0;13;19;0.07032467532467533;0.0005220779220779221
10;1;96000;96000;6951;0;11;28;1;0;11;27;0.07240625;0.00041874999999999996
;;1000000;;;;;142;;;;137;0.787204502691131;0.012634916705410795;0.7998394193965418
;;;;;;;0.035211267605633804;;;;;
