ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1204;0;42;0;0;0;42;0;0.050166666666666665;0.0016749999999999998
2;9;30000;30000;2103;0;34;0;0;0;34;0;0.0701;0.00134
3;8;34000;34000;244;0;30;0;0;0;30;0;0.007176470588235294;0.0011823529411764705
4;7;35000;35000;1682;0;29;1;0;0;29;1;0.048057142857142854;0.0011485714285714285
5;6;46000;46000;4711;0;22;11;0;0;22;11;0.10241304347826087;0.0008739130434782608
6;5;57000;57000;3235;0;18;6;0;0;18;6;0.05675438596491228;0.0007052631578947368
7;4;59000;59000;161;0;17;0;0;0;17;0;0.002728813559322034;0.0006813559322033898
8;3;68000;68000;5904;0;15;14;0;0;15;14;0.0868235294117647;0.0005911764705882353
9;2;85000;85000;9368;0;12;27;1;0;12;26;0.11021176470588236;0.0004729411764705882
10;1;97000;97000;616;0;11;0;0;0;11;0;0.006350515463917526;0.00041443298969072163
;;1000000;;;;;59;;;;58;0.5407823326961045;0.00908500714007383;0.5498673398361784
;;;;;;;0.01694915254237288;;;;;
