ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;511;0;29;0;0;0;29;0;0.0146;0.0011485714285714285
2;9;39000;39000;979;0;26;0;0;0;26;0;0.025102564102564104;0.0010307692307692307
3;8;49000;49000;2833;0;21;0;0;0;21;0;0.05781632653061224;0.0008204081632653061
4;7;61000;61000;138;0;17;0;0;0;17;0;0.002262295081967213;0.000659016393442623
5;6;65000;65000;10374;0;16;11;3;0;16;8;0.1596;0.0006184615384615384
6;5;65000;65000;7803;0;16;10;3;0;16;7;0.12004615384615384;0.0006184615384615384
7;4;71000;71000;7560;0;14;9;0;0;14;9;0.10647887323943662;0.0005661971830985916
8;3;79000;79000;4516;0;13;2;0;0;13;2;0.05716455696202532;0.0005088607594936708
9;2;80000;80000;2395;0;13;3;0;0;13;3;0.0299375;0.0005024999999999999
10;1;97000;97000;1942;0;11;2;0;0;11;2;0.02002061855670103;0.00041443298969072163
;;1000000;;;;;37;;;;31;0.5930288883194603;0.00688767922525465;0.599916567544715
;;;;;;;0.16216216216216217;;;;;
