ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2576;0;56;0;0;0;56;0;0.1431111111111111;0.0022333333333333333
2;9;31000;31000;121;0;33;0;0;0;33;0;0.0039032258064516127;0.001296774193548387
3;8;32000;32000;161;0;32;0;0;0;32;0;0.00503125;0.00125625
4;7;45000;45000;918;0;23;1;-1;0;23;2;0.0204;0.0008933333333333334
5;6;52000;52000;3372;0;20;4;1;0;20;3;0.06484615384615385;0.000773076923076923
6;5;56000;56000;2108;0;18;3;-3;0;18;6;0.037642857142857145;0.0007178571428571428
7;4;58000;58000;9392;0;17;22;0;0;17;22;0.1619310344827586;0.000693103448275862
8;3;60000;60000;8073;0;17;20;5;0;17;15;0.13455;0.00067
9;2;77000;77000;11005;0;13;35;1;0;13;34;0.14292207792207792;0.0005220779220779221
10;1;79000;79000;9951;1;13;36;8;0;13;28;0.1259620253164557;0.0005088607594936708
;;1000000;;;;;121;;;;110;0.8402997356278659;0.009564667055996574;0.8498644026838624
;;;;;;;0.09090909090909091;;;;;
