ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1991;0;91;0;0;0;91;0;0.181;0.0036545454545454546
2;9;14000;14000;49;0;72;0;0;0;72;0;0.0035;0.002871428571428571
3;8;17000;17000;614;0;59;0;0;0;59;0;0.03611764705882353;0.002364705882352941
4;7;18000;18000;446;0;56;1;0;0;56;1;0.024777777777777777;0.0022333333333333333
5;6;21000;21000;1330;0;48;8;1;0;48;7;0.06333333333333334;0.0019142857142857143
6;5;40000;40000;567;0;25;1;0;0;25;1;0.014175;0.0010049999999999998
7;4;52000;52000;374;0;20;0;0;0;20;0;0.007192307692307692;0.000773076923076923
8;3;55000;55000;3597;0;19;13;0;0;19;13;0.0654;0.0007309090909090909
9;2;76000;76000;16718;0;13;81;0;0;13;81;0.21997368421052632;0.0005289473684210527
10;1;91000;91000;10724;0;11;51;2;0;11;49;0.11784615384615385;0.0004417582417582418
;;1000000;;;;;155;;;;152;0.7333159039189225;0.016517990580111323;0.7498338944990338
;;;;;;;0.01935483870967742;;;;;
