ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;6824;0;37;1;0;0;37;1;0.25274074074074077;0.001488888888888889
2;9;29000;29000;1961;0;35;1;0;0;35;1;0.06762068965517241;0.001386206896551724
3;8;50000;50000;117;0;20;0;0;0;20;0;0.00234;0.000804
4;7;51000;51000;4293;0;20;5;1;0;20;4;0.0841764705882353;0.0007882352941176471
5;6;62000;62000;5;0;17;0;0;0;17;0;8.064516129032258e-05;0.0006483870967741935
6;5;67000;67000;1121;0;15;1;-1;0;15;2;0.01673134328358209;0.0006000000000000001
7;4;78000;78000;13428;0;13;26;2;0;13;24;0.17215384615384616;0.0005153846153846154
8;3;79000;79000;369;0;13;4;2;0;13;2;0.004670886075949367;0.0005088607594936708
9;2;80000;80000;2227;0;13;7;1;0;13;6;0.0278375;0.0005024999999999999
10;1;92000;92000;15075;0;11;31;8;0;11;23;0.16385869565217392;0.0004369565217391304
;;1000000;;;;;76;;;;63;0.7922108173109903;0.00767942007294987;0.7998902373839402
;;;;;;;0.17105263157894737;;;;;
