ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1289;0;53;0;0;0;53;0;0.0678421052631579;0.0021157894736842106
2;9;25000;25000;213;0;40;0;0;0;40;0;0.00852;0.001608
3;8;33000;33000;2605;0;31;7;-1;0;31;8;0.07893939393939393;0.0012181818181818183
4;7;33000;33000;357;0;31;2;1;0;31;1;0.010818181818181819;0.0012181818181818183
5;6;62000;62000;2270;0;17;5;-2;0;17;7;0.03661290322580645;0.0006483870967741935
6;5;68000;68000;13143;0;15;25;4;0;15;21;0.1932794117647059;0.0005911764705882353
7;4;75000;75000;2806;0;14;4;0;0;14;4;0.03741333333333333;0.000536
8;3;93000;93000;8423;0;11;10;0;0;11;10;0.09056989247311828;0.000432258064516129
9;2;98000;98000;5574;0;11;12;0;0;11;12;0.05687755102040817;0.00041020408163265306
10;1;99000;99000;970;0;11;0;0;0;11;0;0.009797979797979799;0.0004060606060606061
;;1000000;;;;;65;;;;63;0.5906707526360856;0.009184239429619665;0.5998549920657053
;;;;;;;0.03076923076923077;;;;;
