ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;737;0;67;0;0;0;67;0;0.049133333333333334;0.00268
2;9;30000;30000;6805;0;34;0;0;0;34;0;0.22683333333333333;0.00134
3;8;36000;36000;270;0;28;0;0;0;28;0;0.0075;0.0011166666666666666
4;7;45000;45000;7739;0;22;12;0;0;22;12;0.17197777777777778;0.0008933333333333334
5;6;57000;57000;1845;0;18;2;0;0;18;2;0.03236842105263158;0.0007052631578947368
6;5;61000;61000;282;0;17;0;0;0;17;0;0.004622950819672131;0.000659016393442623
7;4;77000;77000;754;0;13;0;-1;0;13;1;0.009792207792207791;0.0005220779220779221
8;3;84000;84000;6851;0;12;14;1;0;12;13;0.0815595238095238;0.00047857142857142857
9;2;90000;90000;329;0;11;0;0;0;11;0;0.0036555555555555556;0.0004466666666666667
10;1;99000;99000;312;0;10;0;0;0;10;0;0.0031515151515151517;0.0004060606060606061
;;1000000;;;;;28;;;;28;0.5905946186255504;0.009247656174713985;0.5998422748002644
;;;;;;;0.0;;;;;
