ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;287;0;42;0;0;0;42;0;0.011958333333333333;0.0016749999999999998
2;9;36000;36000;6249;0;28;0;0;0;28;0;0.17358333333333334;0.0011166666666666666
3;8;43000;43000;6076;0;24;9;0;0;24;9;0.14130232558139535;0.0009348837209302325
4;7;48000;48000;1289;0;21;1;0;0;21;1;0.026854166666666665;0.0008374999999999999
5;6;77000;77000;3906;0;13;2;-2;0;13;4;0.050727272727272725;0.0005220779220779221
6;5;79000;79000;5836;0;13;4;-2;0;13;6;0.073873417721519;0.0005088607594936708
7;4;79000;79000;843;0;13;3;1;0;13;2;0.010670886075949368;0.0005088607594936708
8;3;96000;96000;7106;0;11;5;2;0;11;3;0.07402083333333333;0.00041874999999999996
9;2;97000;97000;14125;0;11;20;3;0;11;17;0.14561855670103094;0.00041443298969072163
10;1;99000;99000;3364;0;10;8;2;0;10;6;0.03397979797979798;0.0004060606060606061
;;1000000;;;;;52;;;;48;0.7425889234536321;0.00734309342441349;0.7499320168780457
;;;;;;;0.07692307692307693;;;;;
