ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;254;0;91;0;0;0;91;0;0.023090909090909092;0.0036545454545454546
2;9;23000;23000;1447;0;44;4;0;0;44;4;0.06291304347826086;0.0017478260869565217
3;8;33000;33000;7336;0;31;9;-1;0;31;10;0.2223030303030303;0.0012181818181818183
4;7;45000;45000;9543;0;22;33;1;0;22;32;0.21206666666666665;0.0008933333333333334
5;6;46000;46000;976;0;22;2;-1;0;22;3;0.021217391304347827;0.0008739130434782608
6;5;62000;62000;726;0;16;1;0;0;16;1;0.011709677419354839;0.0006483870967741935
7;4;65000;65000;7114;0;16;27;3;0;16;24;0.10944615384615385;0.0006184615384615384
8;3;68000;68000;8415;0;15;27;4;0;15;23;0.12375;0.0005911764705882353
9;2;69000;69000;595;0;15;0;-1;0;15;1;0.008623188405797101;0.0005826086956521739
10;1;97000;97000;9070;1;10;34;3;0;10;31;0.09350515463917526;0.00041443298969072163
;;1000000;;;;;137;;;;129;0.8886252151536959;0.01124286652766225;0.8998680816813581
;;;;;;;0.058394160583941604;;;;;
