ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;1691;0;34;0;0;0;34;0;0.05636666666666667;0.00134
2;9;30000;30000;4377;0;34;0;0;0;34;0;0.1459;0.00134
3;8;44000;44000;6553;0;23;6;0;0;23;6;0.1489318181818182;0.0009136363636363636
4;7;45000;45000;6686;0;22;1;0;0;22;1;0.14857777777777778;0.0008933333333333334
5;6;56000;56000;2345;0;18;3;1;0;18;2;0.041875;0.0007178571428571428
6;5;59000;59000;1174;0;17;2;0;0;17;2;0.019898305084745764;0.0006813559322033898
7;4;61000;61000;4602;0;17;5;1;0;17;4;0.07544262295081967;0.000659016393442623
8;3;81000;81000;2906;0;13;4;0;0;13;4;0.035876543209876544;0.0004962962962962963
9;2;83000;83000;5011;0;12;9;0;0;12;9;0.060373493975903615;0.00048433734939759034
10;1;93000;93000;809;0;11;0;0;0;11;0;0.008698924731182795;0.000432258064516129
;;1000000;;;;;30;;;;28;0.7419411525787911;0.007958090875682867;0.749899243454474
;;;;;;;0.06666666666666667;;;;;
