ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;193;0;59;0;0;0;59;0;0.011352941176470588;0.002364705882352941
2;9;30000;30000;283;0;34;0;0;0;34;0;0.009433333333333334;0.00134
3;8;35000;35000;639;0;29;0;0;0;29;0;0.018257142857142857;0.0011485714285714285
4;7;53000;53000;3894;0;19;5;0;0;19;5;0.07347169811320754;0.0007584905660377359
5;6;76000;76000;7785;0;14;12;0;0;14;12;0.1024342105263158;0.0005289473684210527
6;5;87000;87000;10146;0;12;18;0;0;12;18;0.11662068965517242;0.00046206896551724135
7;4;88000;88000;5972;0;12;11;0;0;12;11;0.06786363636363636;0.0004568181818181818
8;3;94000;94000;1114;0;11;1;0;0;11;1;0.011851063829787234;0.00042765957446808513
9;2;96000;96000;7045;0;11;13;0;0;11;13;0.07338541666666666;0.00041874999999999996
10;1;98000;98000;680;0;11;0;0;0;11;0;0.0069387755102040816;0.00041020408163265306
;;1000000;;;;;60;;;;60;0.4916089080319368;0.00831621604881932;0.4999251240807561
;;;;;;;0.0;;;;;
