ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;172;0;91;0;0;0;91;0;0.015636363636363636;0.0036545454545454546
2;9;11000;11000;82;0;91;0;0;0;91;0;0.007454545454545454;0.0036545454545454546
3;8;27000;27000;3051;0;37;11;0;0;37;11;0.113;0.001488888888888889
4;7;37000;37000;1891;0;27;1;0;0;27;1;0.051108108108108105;0.0010864864864864863
5;6;48000;48000;3808;0;21;13;0;0;21;13;0.07933333333333334;0.0008374999999999999
6;5;53000;53000;3738;0;19;11;0;0;19;11;0.07052830188679245;0.0007584905660377359
7;4;69000;69000;13523;0;15;38;0;0;15;38;0.1959855072463768;0.0005826086956521739
8;3;79000;79000;6006;0;13;16;0;0;13;16;0.0760253164556962;0.0005088607594936708
9;2;89000;89000;810;0;12;1;0;0;12;1;0.009101123595505618;0.00045168539325842697
10;1;93000;93000;1698;0;11;2;0;0;11;2;0.018258064516129033;0.000432258064516129
;;1000000;;;;;93;;;;93;0.6364306642328507;0.01345586976342442;0.649886533996275
;;;;;;;0.0;;;;;
