ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;465;0;56;0;0;0;56;0;0.025833333333333333;0.0022333333333333333
2;9;18000;18000;118;0;56;0;0;0;56;0;0.006555555555555556;0.0022333333333333333
3;8;26000;26000;1892;0;39;0;0;0;39;0;0.07276923076923077;0.001546153846153846
4;7;32000;32000;1388;0;32;0;0;0;32;0;0.043375;0.00125625
5;6;57000;57000;2626;0;18;4;0;0;18;4;0.04607017543859649;0.0007052631578947368
6;5;71000;71000;2674;0;15;5;-1;0;15;6;0.037661971830985914;0.0005661971830985916
7;4;81000;81000;13394;0;13;19;2;0;13;17;0.16535802469135802;0.0004962962962962963
8;3;83000;83000;5600;0;12;12;0;0;12;12;0.06746987951807229;0.00048433734939759034
9;2;96000;96000;5349;0;11;11;0;0;11;11;0.05571875;0.00041874999999999996
10;1;97000;97000;6665;0;10;14;0;0;11;14;0.06871134020618556;0.00041443298969072163
;;1000000;;;;;65;;;;64;0.5895232613433179;0.010354347489198449;0.5998776088325164
;;;;;;;0.015384615384615385;;;;;
