ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1055;0;67;0;0;0;67;0;0.07033333333333333;0.00268
2;9;20000;20000;325;0;50;0;0;0;50;0;0.01625;0.0020099999999999996
3;8;23000;23000;100;0;44;0;0;0;44;0;0.004347826086956522;0.0017478260869565217
4;7;25000;25000;877;0;40;0;0;0;40;0;0.03508;0.001608
5;6;38000;38000;5682;0;27;23;0;0;27;23;0.14952631578947367;0.0010578947368421053
6;5;52000;52000;1643;0;20;4;-3;0;20;7;0.03159615384615384;0.000773076923076923
7;4;52000;52000;8101;0;19;32;3;0;19;29;0.15578846153846154;0.000773076923076923
8;3;81000;81000;2539;0;13;4;-1;0;13;5;0.03134567901234568;0.0004962962962962963
9;2;81000;81000;1489;0;13;3;0;0;13;3;0.018382716049382717;0.0004962962962962963
10;1;93000;93000;11634;0;11;28;2;0;11;26;0.1250967741935484;0.000432258064516129
;;1000000;;;;;94;;;;93;0.6377472598496556;0.012074725327061196;0.6498219851767169
;;;;;;;0.010638297872340425;;;;;
