ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;261;0;91;0;0;0;91;0;0.02372727272727273;0.0036545454545454546
2;9;30000;30000;781;0;34;0;0;0;34;0;0.026033333333333332;0.00134
3;8;49000;49000;1375;0;21;3;-1;0;21;4;0.02806122448979592;0.0008204081632653061
4;7;53000;53000;15570;0;19;39;3;0;19;36;0.29377358490566036;0.0007584905660377359
5;6;55000;55000;1247;0;19;2;1;0;19;1;0.02267272727272727;0.0007309090909090909
6;5;61000;61000;6390;0;17;17;0;0;17;17;0.10475409836065573;0.000659016393442623
7;4;66000;66000;2196;0;16;3;0;0;16;3;0.03327272727272727;0.0006090909090909092
8;3;83000;83000;1556;0;13;4;0;0;13;4;0.01874698795180723;0.00048433734939759034
9;2;84000;84000;2801;0;12;8;0;0;12;8;0.033345238095238094;0.00047857142857142857
10;1;94000;94000;521;0;11;1;0;0;11;1;0.005542553191489362;0.00042765957446808513
;;1000000;;;;;77;;;;74;0.5899297476007072;0.009963028929728224;0.5998927765304354
;;;;;;;0.03896103896103896;;;;;
