ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;207;0;59;0;0;0;59;0;0.012176470588235294;0.002364705882352941
2;9;20000;20000;664;0;50;0;0;0;50;0;0.0332;0.0020099999999999996
3;8;21000;21000;575;0;48;0;0;0;48;0;0.02738095238095238;0.0019142857142857143
4;7;29000;29000;2103;0;35;12;0;0;35;12;0.07251724137931034;0.001386206896551724
5;6;32000;32000;1726;0;32;6;1;0;32;5;0.0539375;0.00125625
6;5;48000;48000;377;0;21;1;0;0;21;1;0.007854166666666667;0.0008374999999999999
7;4;59000;59000;11217;0;17;37;0;0;17;37;0.1901186440677966;0.0006813559322033898
8;3;65000;65000;7168;0;16;26;1;0;16;25;0.11027692307692308;0.0006184615384615384
9;2;73000;73000;638;0;14;1;0;0;14;1;0.00873972602739726;0.0005506849315068494
10;1;94000;94000;2025;0;11;6;0;0;11;6;0.02154255319148936;0.00042765957446808513
;;1000000;;;;;89;;;;87;0.5377441773787709;0.012047110469830242;0.5497912878486011
;;;;;;;0.02247191011235955;;;;;
