ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1755;0;53;0;0;0;53;0;0.09236842105263159;0.0021157894736842106
2;9;26000;26000;1693;0;39;2;0;0;39;2;0.06511538461538462;0.001546153846153846
3;8;32000;32000;1496;0;32;2;0;0;32;2;0.04675;0.00125625
4;7;40000;40000;1631;0;25;3;1;0;25;2;0.040775;0.0010049999999999998
5;6;41000;41000;2011;0;25;3;-1;0;25;4;0.04904878048780488;0.0009804878048780487
6;5;45000;45000;9141;0;22;36;6;0;22;30;0.20313333333333333;0.0008933333333333334
7;4;46000;46000;5580;0;22;18;3;0;22;15;0.12130434782608696;0.0008739130434782608
8;3;49000;49000;4668;0;21;26;9;0;21;17;0.09526530612244898;0.0008204081632653061
9;2;57000;57000;6974;1;18;31;10;0;18;21;0.12235087719298246;0.0007052631578947368
10;1;74000;74000;224;1;14;1;0;0;14;1;0.003027027027027027;0.0005432432432432432
;;1000000;;;;;122;;;;94;0.8391384776576998;0.010739842065930986;0.8498783197236308
;;;;;;;0.22950819672131148;;;;;
