ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;98;0;67;0;0;0;67;0;0.006533333333333334;0.00268
2;9;20000;20000;1517;0;50;0;0;0;50;0;0.07585;0.0020099999999999996
3;8;25000;25000;1779;0;40;0;0;0;40;0;0.07116;0.001608
4;7;27000;27000;3160;0;37;15;1;0;37;14;0.11703703703703704;0.001488888888888889
5;6;49000;49000;2973;0;21;6;0;0;21;6;0.0606734693877551;0.0008204081632653061
6;5;66000;66000;5316;0;16;14;0;0;16;14;0.08054545454545455;0.0006090909090909092
7;4;75000;75000;7749;0;14;13;0;0;14;13;0.10332;0.000536
8;3;79000;79000;1298;0;13;9;0;0;13;9;0.016430379746835443;0.0005088607594936708
9;2;82000;82000;3147;0;13;6;0;0;13;6;0.038378048780487804;0.0004902439024390243
10;1;98000;98000;6742;0;10;15;2;0;10;13;0.06879591836734694;0.00041020408163265306
;;1000000;;;;;78;;;;75;0.6387236411982502;0.011161696704810452;0.6498853379030607
;;;;;;;0.038461538461538464;;;;;
