ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;368;0;91;0;0;0;91;0;0.03345454545454545;0.0036545454545454546
2;9;12000;12000;85;0;84;0;0;0;84;0;0.007083333333333333;0.0033499999999999997
3;8;26000;26000;1787;0;39;4;0;0;39;4;0.06873076923076923;0.001546153846153846
4;7;37000;37000;1827;0;27;7;0;0;27;7;0.04937837837837838;0.0010864864864864863
5;6;38000;38000;7310;0;27;36;1;0;27;35;0.19236842105263158;0.0010578947368421053
6;5;41000;41000;4650;0;25;26;0;0;25;26;0.11341463414634147;0.0009804878048780487
7;4;57000;57000;2093;0;18;5;-2;0;18;7;0.036719298245614033;0.0007052631578947368
8;3;74000;74000;14876;0;14;69;3;0;14;66;0.20102702702702702;0.0005432432432432432
9;2;88000;88000;9273;0;11;39;1;0;11;38;0.105375;0.0004568181818181818
10;1;92000;92000;2621;0;11;10;1;0;11;9;0.028489130434782607;0.0004369565217391304
;;1000000;;;;;196;;;;192;0.8360405373034231;0.013817849433601231;0.8498583867370243
;;;;;;;0.02040816326530612;;;;;
