ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;553;0;100;0;0;0;100;0;0.0553;0.004019999999999999
2;9;12000;12000;858;0;84;0;0;0;84;0;0.0715;0.0033499999999999997
3;8;13000;13000;1102;0;77;14;5;0;77;9;0.08476923076923076;0.003092307692307692
4;7;24000;24000;1627;0;42;12;0;0;42;12;0.06779166666666667;0.0016749999999999998
5;6;28000;28000;1298;0;36;6;0;0;36;6;0.046357142857142854;0.0014357142857142856
6;5;50000;50000;776;0;20;2;-3;0;20;5;0.01552;0.000804
7;4;50000;50000;2929;0;20;12;3;0;20;9;0.05858;0.000804
8;3;70000;70000;5616;0;15;25;0;0;15;25;0.08022857142857143;0.0005742857142857142
9;2;86000;86000;6196;0;12;22;0;0;12;22;0.07204651162790697;0.00046744186046511623
10;1;96000;96000;7788;0;11;28;0;0;11;28;0.081125;0.00041874999999999996
;;1000000;;;;;121;;;;116;0.6332181233495187;0.016641499552772804;0.6498596229022915
;;;;;;;0.04132231404958678;;;;;
