ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;63;0;50;0;0;0;50;0;0.00315;0.0020099999999999996
2;9;27000;27000;4648;0;37;8;0;0;37;8;0.17214814814814816;0.001488888888888889
3;8;28000;28000;2063;0;36;3;2;0;36;1;0.07367857142857143;0.0014357142857142856
4;7;30000;30000;450;0;34;0;0;0;34;0;0.015;0.00134
5;6;46000;46000;6326;0;22;15;-1;0;22;16;0.13752173913043478;0.0008739130434782608
6;5;70000;70000;5731;0;15;5;-4;0;14;9;0.08187142857142857;0.0005742857142857142
7;4;70000;70000;14286;0;14;40;4;0;15;36;0.2040857142857143;0.0005742857142857142
8;3;75000;75000;3902;0;13;6;1;0;14;5;0.052026666666666666;0.000536
9;2;76000;76000;3152;0;13;7;1;0;13;6;0.041473684210526315;0.0005289473684210527
10;1;89000;89000;5262;0;11;17;0;0;11;17;0.05912359550561798;0.00045168539325842697
;;1000000;;;;;101;;;;98;0.8400795479471083;0.009813720408332342;0.8498932683554407
;;;;;;;0.0297029702970297;;;;;
