ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;8614;0;34;0;0;0;34;0;0.28713333333333335;0.00134
2;9;32000;32000;6110;0;31;7;6;0;31;1;0.1909375;0.00125625
3;8;46000;46000;1279;0;22;0;0;0;22;0;0.027804347826086956;0.0008739130434782608
4;7;49000;49000;6541;0;21;8;0;0;21;8;0.13348979591836735;0.0008204081632653061
5;6;67000;67000;104;0;15;0;0;0;15;0;0.0015522388059701492;0.0006000000000000001
6;5;83000;83000;1109;0;12;3;0;0;12;3;0.01336144578313253;0.00048433734939759034
7;4;84000;84000;235;0;12;0;0;0;12;0;0.0027976190476190475;0.00047857142857142857
8;3;88000;88000;1311;0;12;1;-2;0;12;3;0.014897727272727273;0.0004568181818181818
9;2;88000;88000;547;0;12;3;2;0;12;1;0.0062159090909090905;0.0004568181818181818
10;1;97000;97000;1409;0;11;0;0;0;11;0;0.014525773195876288;0.00041443298969072163
;;1000000;;;;;22;;;;16;0.692715690274022;0.007181549338039671;0.6998972396120617
;;;;;;;0.2727272727272727;;;;;
