ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;912;0;67;0;0;0;67;0;0.0608;0.00268
2;9;22000;22000;72;0;46;0;0;0;46;0;0.0032727272727272726;0.0018272727272727273
3;8;25000;25000;2591;0;40;5;1;0;40;4;0.10364;0.001608
4;7;37000;37000;6074;0;27;20;0;0;27;20;0.16416216216216217;0.0010864864864864863
5;6;49000;49000;1960;0;21;4;1;0;21;3;0.04;0.0008204081632653061
6;5;52000;52000;2581;0;20;10;1;0;20;9;0.04963461538461538;0.000773076923076923
7;4;57000;57000;6253;0;18;23;-2;0;18;25;0.10970175438596491;0.0007052631578947368
8;3;60000;60000;57;0;17;1;0;0;17;1;0.00095;0.00067
9;2;72000;72000;385;0;14;1;0;0;14;1;0.005347222222222222;0.0005583333333333333
10;1;84000;84000;96;0;12;0;0;0;12;0;0.001142857142857143;0.00047857142857142857
;;1000000;;;;;64;;;;63;0.5386513385705489;0.011207412219900941;0.5498587507904499
;;;;;;;0.015625;;;;;
