ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1043;0;56;0;0;0;56;0;0.057944444444444444;0.0022333333333333333
2;9;23000;23000;4882;0;44;10;0;0;44;10;0.2122608695652174;0.0017478260869565217
3;8;24000;24000;2815;0;42;3;3;0;42;0;0.11729166666666667;0.0016749999999999998
4;7;27000;27000;0;0;38;0;0;0;38;0;0.0;0.001488888888888889
5;6;29000;29000;2353;0;35;9;2;0;35;7;0.08113793103448276;0.001386206896551724
6;5;62000;62000;1017;0;17;5;0;0;17;5;0.016403225806451614;0.0006483870967741935
7;4;77000;77000;3070;0;13;9;-1;0;13;10;0.03987012987012987;0.0005220779220779221
8;3;77000;77000;234;0;13;2;1;0;13;1;0.003038961038961039;0.0005220779220779221
9;2;85000;85000;2556;0;12;8;1;0;12;7;0.030070588235294116;0.0004729411764705882
10;1;89000;89000;2735;0;12;5;0;0;12;5;0.030730337078651686;0.00045168539325842697
;;1000000;;;;;51;;;;45;0.5887481537402995;0.011148424716389518;0.5998965784566891
;;;;;;;0.11764705882352941;;;;;
