ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1242;0;40;0;0;0;40;0;0.04968;0.001608
2;9;26000;26000;4874;0;39;4;4;0;39;0;0.18746153846153846;0.001546153846153846
3;8;34000;34000;8261;0;30;17;4;0;30;13;0.2429705882352941;0.0011823529411764705
4;7;34000;34000;840;0;29;3;2;0;29;1;0.024705882352941175;0.0011823529411764705
5;6;36000;36000;4579;0;28;11;2;0;28;9;0.12719444444444444;0.0011166666666666666
6;5;44000;44000;5133;0;23;11;1;0;23;10;0.1166590909090909;0.0009136363636363636
7;4;48000;48000;339;0;21;0;-1;0;21;1;0.0070625;0.0008374999999999999
8;3;50000;50000;1762;0;20;11;6;0;20;5;0.03524;0.000804
9;2;63000;63000;8891;5;16;40;14;0;16;26;0.14112698412698413;0.0006380952380952382
10;1;100000;100000;753;1;10;0;0;0;10;0;0.00753;0.000402
;;1000000;;;;;97;;;;65;0.9396310285302932;0.010230757996905057;0.9498617865271983
;;;;;;;0.32989690721649484;;;;;
