ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1586;0;50;0;0;0;50;0;0.0793;0.0020099999999999996
2;9;35000;35000;63;0;29;0;0;0;29;0;0.0018;0.0011485714285714285
3;8;43000;43000;696;0;24;0;0;0;24;0;0.016186046511627906;0.0009348837209302325
4;7;52000;52000;94;0;20;0;0;0;20;0;0.0018076923076923077;0.000773076923076923
5;6;58000;58000;6467;0;18;15;0;0;18;15;0.1115;0.000693103448275862
6;5;60000;60000;3229;0;17;3;-1;0;17;4;0.053816666666666665;0.00067
7;4;60000;60000;1644;0;17;4;1;0;17;3;0.0274;0.00067
8;3;67000;67000;183;0;15;0;0;0;15;0;0.0027313432835820895;0.0006000000000000001
9;2;91000;91000;1149;0;11;2;0;0;11;2;0.012626373626373626;0.0004417582417582418
10;1;99000;99000;18252;0;10;30;0;0;10;30;0.18436363636363637;0.0004060606060606061
;;1000000;;;;;54;;;;54;0.491531758759579;0.008347454368673294;0.4998792131282523
;;;;;;;0.0;;;;;
