ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1910;0;59;0;0;0;59;0;0.11235294117647059;0.002364705882352941
2;9;25000;25000;621;0;40;0;0;0;40;0;0.02484;0.001608
3;8;26000;26000;200;0;39;0;0;0;39;0;0.007692307692307693;0.001546153846153846
4;7;28000;28000;1102;0;36;4;0;0;36;4;0.039357142857142854;0.0014357142857142856
5;6;32000;32000;1418;0;32;4;-1;0;32;5;0.0443125;0.00125625
6;5;36000;36000;3786;0;28;11;1;0;28;10;0.10516666666666667;0.0011166666666666666
7;4;60000;60000;6945;0;17;21;0;0;17;21;0.11575;0.00067
8;3;74000;74000;2279;0;14;9;0;0;14;9;0.030797297297297296;0.0005432432432432432
9;2;79000;79000;391;0;13;0;0;0;13;0;0.004949367088607595;0.0005088607594936708
10;1;94000;94000;14395;0;11;54;2;0;11;52;0.15313829787234043;0.00042765957446808513
;;1000000;;;;;103;;;;101;0.6383565206508331;0.011477254258092739;0.6498337749089259
;;;;;;;0.019417475728155338;;;;;
