ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;791;0;84;0;0;0;84;0;0.06591666666666667;0.0033499999999999997
2;9;13000;13000;245;0;77;0;0;0;77;0;0.018846153846153846;0.003092307692307692
3;8;24000;24000;165;0;42;2;0;0;42;2;0.006875;0.0016749999999999998
4;7;25000;25000;654;0;40;0;0;0;40;0;0.02616;0.001608
5;6;30000;30000;1560;0;34;4;0;0;34;4;0.052;0.00134
6;5;50000;50000;8496;0;20;32;0;0;20;32;0.16992;0.000804
7;4;53000;53000;757;0;19;6;0;0;19;6;0.014283018867924529;0.0007584905660377359
8;3;56000;56000;6693;0;18;19;1;0;18;18;0.11951785714285715;0.0007178571428571428
9;2;86000;86000;4772;0;12;16;0;0;12;16;0.05548837209302326;0.00046744186046511623
10;1;93000;93000;5260;0;11;15;0;0;11;15;0.056559139784946234;0.000432258064516129
;;1000000;;;;;94;;;;93;0.5855662084015717;0.014245355326183814;0.5998115637277555
;;;;;;;0.010638297872340425;;;;;
