ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;88;0;53;0;0;0;53;0;0.0046315789473684215;0.0021157894736842106
2;9;24000;24000;29;0;42;0;0;0;42;0;0.0012083333333333334;0.0016749999999999998
3;8;25000;25000;2002;0;40;6;2;0;40;4;0.08008;0.001608
4;7;31000;31000;1924;0;33;6;-1;0;33;7;0.06206451612903226;0.001296774193548387
5;6;35000;35000;12809;0;29;51;17;0;29;34;0.36597142857142856;0.0011485714285714285
6;5;38000;38000;3619;0;27;17;9;0;27;8;0.09523684210526316;0.0010578947368421053
7;4;54000;54000;665;0;19;2;0;0;19;2;0.012314814814814815;0.0007444444444444445
8;3;75000;75000;13559;0;13;55;1;0;13;54;0.18078666666666668;0.000536
9;2;83000;83000;5680;0;12;15;1;0;12;14;0.06843373493975903;0.00048433734939759034
10;1;97000;97000;1753;0;11;4;0;0;11;4;0.01807216494845361;0.00041443298969072163
;;1000000;;;;;156;;;;127;0.8888000804561199;0.011081244616178888;0.8998813250722988
;;;;;;;0.1858974358974359;;;;;
