ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;547;0;63;0;0;0;63;0;0.0341875;0.0025125
2;9;34000;34000;516;0;30;0;0;0;30;0;0.015176470588235295;0.0011823529411764705
3;8;39000;39000;7513;0;26;15;1;0;26;14;0.19264102564102564;0.0010307692307692307
4;7;49000;49000;769;0;21;0;0;0;21;0;0.01569387755102041;0.0008204081632653061
5;6;63000;63000;5228;0;16;10;2;0;16;8;0.08298412698412698;0.0006380952380952382
6;5;66000;66000;12739;0;15;30;-1;0;15;31;0.19301515151515153;0.0006090909090909092
7;4;83000;83000;5517;0;12;13;1;0;12;12;0.06646987951807229;0.00048433734939759034
8;3;87000;87000;7533;0;12;20;1;0;12;19;0.08658620689655172;0.00046206896551724135
9;2;89000;89000;641;0;12;1;1;0;12;0;0.007202247191011236;0.00045168539325842697
10;1;94000;94000;18546;2;11;51;17;0;11;34;0.19729787234042553;0.00042765957446808513
;;1000000;;;;;140;;;;118;0.8912543582256206;0.008618967765038496;0.8998733259906591
;;;;;;;0.15714285714285714;;;;;
