ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1009;0;59;0;0;0;59;0;0.05935294117647059;0.002364705882352941
2;9;17000;17000;833;0;59;0;0;0;59;0;0.049;0.002364705882352941
3;8;63000;63000;9600;0;16;9;-2;0;16;11;0.1523809523809524;0.0006380952380952382
4;7;76000;76000;11787;0;14;11;0;0;14;11;0.1550921052631579;0.0005289473684210527
5;6;77000;77000;651;0;13;1;0;0;13;1;0.008454545454545454;0.0005220779220779221
6;5;83000;83000;11650;0;12;16;6;0;12;10;0.14036144578313253;0.00048433734939759034
7;4;85000;85000;12177;0;12;11;1;0;12;10;0.14325882352941177;0.0004729411764705882
8;3;89000;89000;1528;0;12;1;-1;0;12;2;0.017168539325842697;0.00045168539325842697
9;2;95000;95000;12658;1;11;19;8;0;11;11;0.13324210526315788;0.0004231578947368421
10;1;98000;98000;8128;5;10;19;9;0;10;10;0.08293877551020408;0.00041020408163265306
;;1000000;;;;;87;;;;66;0.9412502336868754;0.008660858188796196;0.9499110918756717
;;;;;;;0.2413793103448276;;;;;
