ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2334;0;39;0;0;0;39;0;0.08976923076923077;0.001546153846153846
2;9;59000;59000;1971;0;17;1;0;0;17;1;0.03340677966101695;0.0006813559322033898
3;8;61000;61000;4003;0;17;1;0;0;17;1;0.06562295081967214;0.000659016393442623
4;7;73000;73000;3022;0;14;3;0;0;14;3;0.0413972602739726;0.0005506849315068494
5;6;82000;82000;8355;0;13;7;-1;0;13;8;0.10189024390243902;0.0004902439024390243
6;5;85000;85000;3719;0;12;6;1;0;12;5;0.04375294117647059;0.0004729411764705882
7;4;91000;91000;10284;0;11;8;2;0;11;6;0.11301098901098901;0.0004417582417582418
8;3;96000;96000;916;0;11;0;-3;0;11;3;0.009541666666666667;0.00041874999999999996
9;2;96000;96000;7248;0;11;8;2;0;11;6;0.0755;0.00041874999999999996
10;1;96000;96000;1913;0;11;2;1;0;11;1;0.019927083333333335;0.00041874999999999996
;;1000000;;;;;36;;;;34;0.5938191456137911;0.006098404423974561;0.5999175500377657
;;;;;;;0.05555555555555555;;;;;
